━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (1122종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
     [스윙 트레이딩 분석] 시장=약세추세(40점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #830  BABA (Alibaba Group Holding)  —  F 보류  ( 32.0)
  │  현재가: 119.72
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       120 | 손절가:       114 (ATR×1.5) | 익절가:       131 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 16,705주 (1,999,923원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    97,056원 (자본의 1.0%) | 피보목표: 161.8%=79 261.8%=16
   🚪 트레일링 스톱:       112 | 1차 부분익절:       126 (50% 매도) | 전량 청산가:       131 | 트레일링=112 | RSI=31.9(OK) | MACD OK | BB%B=0.15(OK)
   🟡 종합 신호: 보류  (32.0/100)
     [스윙 트레이딩 분석] 시장=약세추세(40점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #831  SAP (SAP  SE)  —  F 보류  ( 32.0)
  │  현재가: 169.48
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       169 | 손절가:       162 (ATR×1.5) | 익절가:       185 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 11,800주 (1,999,864원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    88,972원 (자본의 0.9%) | 피보목표: 161.8%=107 261.8%=15
   🚪 트레일링 스톱:       159 | 1차 부분익절:       177 (50% 매도) | 전량 청산가:       185 | 트레일링=159 | RSI=32.9(OK) | MACD OK | BB%B=0.28(OK)
   🟡 종합 신호: 보류  (32.0/100)
     [스윙 트레이딩 분석] 시장=약세추세(40점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #832  ABT (Abbott Laboratories)  —  F 보류  ( 32.0)
  │  현재가: 101.83
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       102 | 손절가:        99 (ATR×1.5) | 익절가:       108 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 19,640주 (1,999,941원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    59,902원 (자본의 0.6%) | 피보목표: 161.8%=85 261.8%=59
   🚪 트레일링 스톱:        98 | 1차 부분익절:       105 (50% 매도) | 전량 청산가:       108 | 트레일링=98 | RSI=31.4(OK) | MACD OK | BB%B=0.18(OK)
   🟡 종합 신호: 보류  (32.0/100)
     [스윙 트레이딩 분석] 시장=약세추세(40점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #833  DIS (Walt Disney Company (The))  —  F 보류  ( 32.0)
  │  현재가: 95.78
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        96 | 손절가:        93 (ATR×1.5) | 익절가:       102 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 20,881주 (1,999,982원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    62,017원 (자본의 0.6%) | 피보목표: 161.8%=77 261.8%=54
   🚪 트레일링 스톱:        92 | 1차 부분익절:        99 (50% 매도) | 전량 청산가:       102 | 트레일링=92 | RSI=38.1(OK) | MACD OK | BB%B=0.31(OK)
   🟡 종합 신호: 보류  (32.0/100)
     [스윙 트레이딩 분석] 시장=약세추세(40점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #834  BLK (BlackRock)  —  F 보류  ( 32.0)
  │  현재가: 958.46
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       958 | 손절가:       921 (ATR×1.5) | 익절가:     1,034 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  2,086주 (1,999,348원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    79,039원 (자본의 0.8%) | 피보목표: 161.8%=758 261.8%=501
   🚪 트레일링 스톱:       908 | 1차 부분익절:       996 (50% 매도) | 전량 청산가:     1,034 | 트레일링=908 | RSI=43.1(OK) | MACD OK | BB%B=0.52(OK)
   🟡 종합 신호: 보류  (32.0/100)
     [스윙 트레이딩 분석] 시장=약세추세(40점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #835  QCOM (QUALCOMM Incorporated)  —  F 보류  ( 32.0)
  │  현재가: 124.07
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       124 | 손절가:       119 (ATR×1.5) | 익절가:       135 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 16,119주 (1,999,884원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    86,720원 (자본의 0.9%) | 피보목표: 161.8%=87 261.8%=31
   🚪 트레일링 스톱:       117 | 1차 부분익절:       129 (50% 매도) | 전량 청산가:       135 | 트레일링=117 | RSI=29.9(OK) | MACD OK | BB%B=-0.01(OK)
   🟡 종합 신호: 보류  (32.0/100)
     [스윙 트레이딩 분석] 시장=약세추세(40점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #836  ACN (Accenture)  —  F 보류  ( 32.0)
  │  현재가: 197.30
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       197 | 손절가:       187 (ATR×1.5) | 익절가:       217 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 10,136주 (1,999,833원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   102,171원 (자본의 1.0%) | 피보목표: 161.8%=123 261.8%=19
   🚪 트레일링 스톱:       184 | 1차 부분익절:       207 (50% 매도) | 전량 청산가:       217 | 트레일링=184 | RSI=42.9(OK) | MACD OK | BB%B=0.45(OK)
   🟡 종합 신호: 보류  (32.0/100)
     [스윙 트레이딩 분석] 시장=약세추세(40점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #837  COF (Capital One Financial)  —  F 보류  ( 32.0)
  │  현재가: 181.15
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       181 | 손절가:       173 (ATR×1.5) | 익절가:       197 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 11,040주 (1,999,896원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    86,774원 (자본의 0.9%) | 피보목표: 161.8%=125 261.8%=45
   🚪 트레일링 스톱:       171 | 1차 부분익절:       189 (50% 매도) | 전량 청산가:       197 | 트레일링=171 | RSI=42.3(OK) | MACD OK | BB%B=0.45(OK)
